cash,asset_value,total_assets,reward,date
97120.60954,2027476.448,2124597.057,1.080635271,2020/11/12
97120.60954,2023710.153,2120830.763,1.075174198,2020/11/13
97120.60954,2006902.049,2104022.658,1.050802688,2020/11/16
97120.60954,2013072.798,2110193.408,1.059750186,2020/11/17
97120.60954,2011030.773,2108151.382,1.056789279,2020/11/18
97120.60954,1988189.728,2085310.338,1.023670091,2020/11/19
97120.60954,2008674.325,2105794.935,1.053372463,2020/11/20
97120.60954,2016322.428,2113443.038,1.064462103,2020/11/23
97120.60954,2026425.663,2123546.273,1.079111649,2020/11/24
97120.60954,2022416.927,2119537.536,1.073299038,2020/11/25
97120.60954,2010682.482,2107803.092,1.056284262,2020/11/26
97120.60954,2004646.837,2101767.447,1.047532663,2020/11/27
97120.60954,2042056.077,2139176.686,1.101775524,2020/11/30
97120.60954,2047586.95,2144707.559,1.109795211,2020/12/1
97120.60954,2094673.827,2191794.436,1.178070507,2020/12/2
97120.60954,2099603.773,2196724.383,1.185218859,2020/12/3
97120.60954,2092944.591,2190065.2,1.17556314,2020/12/4
97120.60954,2095670.54,2192791.15,1.179515727,2020/12/7
97120.60954,2089698.587,2186819.197,1.170856481,2020/12/8
97120.60954,2083604.948,2180725.557,1.162020791,2020/12/9
97120.60954,2052653.803,2149774.412,1.117142075,2020/12/10
97120.60954,2070955.922,2168076.531,1.143679885,2020/12/11
97120.60954,2066963.353,2164083.963,1.137890718,2020/12/14
97120.60954,2087591.399,2184712.009,1.167801089,2020/12/15
97120.60954,2077057.191,2174177.801,1.152526638,2020/12/16
97120.60954,2074833.909,2171954.518,1.149302911,2020/12/17
97120.60954,2086318.681,2183439.291,1.165955667,2020/12/18
97120.60954,2079427.038,2176547.648,1.155962883,2020/12/21
97120.60954,2101858.578,2198979.188,1.188488294,2020/12/22
97120.60954,2051024.378,2148144.987,1.114779432,2020/12/23
97120.60954,2086583.505,2183704.114,1.166339656,2020/12/24
97120.60954,2081078.22,2178198.83,1.158357073,2020/12/25
97120.60954,2090186.227,2187306.836,1.171563552,2020/12/28
97120.60954,2091096.059,2188216.669,1.172882796,2020/12/29
97120.60954,2082821.316,2179941.925,1.160884536,2020/12/30
97120.60954,2115523.805,2212644.414,1.208302677,2020/12/31
