cash,asset_value,total_assets,reward,date
96613.89055469134,1264383.8244059663,1360997.7149606578,0.293385595747774,2020-05-26
96613.89055469134,1280848.46951715,1377462.3600718414,0.321129786294177,2020-05-27
96613.89055469134,1269420.6475677195,1366034.538122411,0.30187302931251525,2020-05-28
96613.89055469134,1277360.2149580498,1373974.1055127413,0.31525180966555855,2020-05-29
96613.89055469134,1282080.9013727466,1378694.791927438,0.32320652855046184,2020-06-01
96613.89055469134,1314080.281072441,1410694.1716271325,0.37712793904913,2020-06-02
96613.89055469134,1317904.7024951333,1414518.5930498247,0.3835723826411056,2020-06-03
96613.89055469134,1310883.5709618751,1407497.4615165666,0.37174123719007135,2020-06-04
96613.89055469134,1297294.9548999704,1393908.8454546619,0.34884337630466955,2020-06-05
96613.89055469134,1303514.4347672067,1400128.325321898,0.35932367717789704,2020-06-08
96613.89055469134,1305680.348880767,1402294.2394354583,0.3629734086763877,2020-06-09
96613.89055469134,1313310.0931978615,1409923.983752553,0.375830113374506,2020-06-10
96613.89055469134,1307986.8907420938,1404600.7812967852,0.3668601087219563,2020-06-11
96613.89055469134,1302629.9732133853,1399243.8637680768,0.3578332915841306,2020-06-12
96613.89055469134,1294456.2395259545,1391070.130080646,0.3440599230500222,2020-06-15
96613.89055469134,1283957.328501271,1380571.2190559625,0.32636845226328226,2020-06-16
96613.89055469134,1299457.0399228334,1396070.9304775249,0.3524866554914824,2020-06-17
96613.89055469134,1302450.5145227055,1399064.405077397,0.35753088991826953,2020-06-18
96613.89055469134,1311296.4294840014,1407910.3200386928,0.37243693548354984,2020-06-19
96613.89055469134,1321450.7607515347,1418064.6513062262,0.38954776293566284,2020-06-22
96613.89055469134,1328408.8597868027,1425022.750341494,0.4012726937903274,2020-06-23
96613.89055469134,1339036.5946015213,1435650.4851562127,0.4191812425495053,2020-06-24
96613.89055469134,1359101.0623640416,1455714.952918733,0.4529914105219327,2020-06-29
96613.89055469134,1342568.1968786742,1439182.0874333656,0.4251322634096445,2020-06-30
96613.89055469134,1359805.7679293081,1456419.6584839995,0.45417889348010376,2020-07-01
96613.89055469134,1403807.7109110618,1500421.6014657533,0.5004216014657532,2020-07-02
96613.89055469134,1429915.1415892749,1526529.0321439663,0.5265290321439664,2020-07-03
96613.89055469134,1454519.4855611417,1551133.3761158332,0.5511333761158332,2020-07-06
101613.89037196734,1541999.0661728443,1643612.9565448116,0.6436129565448117,2020-07-07
101613.89037196734,1546857.2406725455,1648471.1310445128,0.6484711310445128,2020-07-08
106613.89035289385,1565694.719209481,1672308.609562375,0.6723086095623749,2020-07-09
111613.89016978838,1572262.201906564,1683876.0920763523,0.6838760920763522,2020-07-10
116613.89007030107,1517084.766554312,1633698.656624613,0.6038998871736693,2020-07-13
11268.890151742446,1628906.5077229117,1640175.397874654,0.6142229573077167,2020-07-14
16268.889929345594,1594953.440322151,1611222.3302514965,0.5680755915058516,2020-07-15
31197.85083443135,1566641.7151164026,1597839.565950834,0.5467452327452188,2020-07-16
36197.85078674763,1499858.8583581087,1536056.7091448563,0.44827151899513273,2020-07-17
41197.85071503132,1492282.8679144965,1533480.7186295278,0.4441657303388068,2020-07-20
46197.850793080026,1538967.271000069,1585165.121793149,0.5265438427407902,2020-07-21
46197.850793080026,1536706.1286971322,1582903.9794902122,0.522939880551297,2020-07-22
46197.850793080026,1540533.752640818,1586731.603433898,0.5290406075823756,2020-07-23
46197.850793080026,1533627.2654068505,1579825.1161999304,0.5180325791088438,2020-07-24
50995.0352265807,1476975.5423029005,1527970.5775294811,0.43538329317970026,2020-07-27
50995.0352265807,1493519.5481978513,1544514.583424432,0.4617522535192211,2020-07-28
55842.84684767445,1490380.5145113752,1546223.3613590496,0.464475819859386,2020-07-29
60422.370150836075,1518314.0253026215,1578736.3954534577,0.5162973020322493,2020-07-30
60422.370150836075,1489773.1670892853,1550195.5372401215,0.470806943586896,2020-07-31
60422.370150836075,1499991.592729649,1560413.9628804852,0.4870937644544665,2020-08-03
60422.370150836075,1532261.6403949359,1592684.010545772,0.5385279583518524,2020-08-04
60422.370150836075,1543021.862673977,1603444.232824813,0.5556783315034395,2020-08-05
60422.370150836075,1535960.9980252765,1596383.3681761126,0.5444242458202899,2020-08-06
60422.370150836075,1541135.2949753848,1601557.665126221,0.5526713917611624,2020-08-07
60422.370150836075,1523811.596824356,1584233.966975192,0.525059704943659,2020-08-10
60422.370150836075,1541300.1522090684,1601722.5223599046,0.5529341524180604,2020-08-11
60422.370150836075,1523806.0348000468,1584228.404950883,0.525050839811517,2020-08-12
60422.370150836075,1525562.7992261057,1585985.1693769419,0.5278508902812019,2020-08-13
60422.370150836075,1523860.3060365943,1584282.6761874305,0.5251373409946757,2020-08-14
65422.3702967101,1550065.921875285,1615488.2921719952,0.5748749713782841,2020-08-17
65868.03349632557,1585994.0937025247,1651862.1271988503,0.6328500603204458,2020-08-18
65868.03349632557,1590326.5465060086,1656194.5800023342,0.6397554178785435,2020-08-19
65868.03349632557,1569278.782729878,1635146.8162262037,0.6062080623122732,2020-08-20
65868.03349632557,1551433.5812458848,1617301.6147422104,0.577765168059812,2020-08-21
65868.03349632557,1553976.687202794,1619844.7206991196,0.5818185430732605,2020-08-24
65868.03349632557,1553194.952012213,1619062.9855085385,0.5805725604275018,2020-08-25
65868.03349632557,1547688.9416398285,1613556.975136154,0.571796707102721,2020-08-26
65868.03349632557,1530198.9321520631,1596066.9656483887,0.5439199419801045,2020-08-27
65868.03349632557,1551355.730463745,1617223.7639600707,0.5776410841952584,2020-08-28
65868.03349632557,1574197.1852228562,1640065.2187191818,0.6140473462858554,2020-08-31
65868.03349632557,1550623.6344426302,1616491.6679389558,0.5764742198295132,2020-09-01
65868.03349632557,1562115.1198254563,1627983.153321782,0.5947901297866297,2020-09-02
65868.03349632557,1564737.8258517685,1630605.859348094,0.5989703767974915,2020-09-03
65868.03349632557,1542687.248119615,1608555.2816159406,0.5638246682324254,2020-09-04
65868.03349632557,1523849.1029511811,1589717.1364475067,0.5337991528904504,2020-09-07
65868.03349632557,1492452.582231671,1558320.6157279967,0.4837572455731679,2020-09-08
65868.03349632557,1516926.990275778,1582795.0237721037,0.5227662195270077,2020-09-09
65868.03349632557,1479000.9335727952,1544868.9670691208,0.46231709424347567,2020-09-10
65868.03349632557,1483845.59361774,1549713.6271140657,0.47003884249446004,2020-09-11
65868.03349632557,1482127.3028844516,1547995.3363807772,0.4673001140096208,2020-09-14
65868.03349632557,1480430.7909667054,1546298.824463031,0.4645960980803092,2020-09-15
65868.03349632557,1493438.7559370147,1559306.7894333403,0.4853290762101493,2020-09-16
65868.03349632557,1487431.846921158,1553299.8804174836,0.4757548566040877,2020-09-17
65868.03349632557,1475520.9750775406,1541389.0085738662,0.45677050001912556,2020-09-18
65868.03349632557,1519900.7131910569,1585768.7466873825,0.5275059410981685,2020-09-21
65868.03349632557,1507933.739509488,1573801.7730058136,0.5084321655931872,2020-09-22
65868.03349632557,1478133.6078260283,1544001.6413223539,0.46093469155556777,2020-09-23
65868.03349632557,1475681.3718533784,1541549.405349704,0.4570261512953344,2020-09-24
65868.03349632557,1454007.5943991365,1519875.627895462,0.42248101260719306,2020-09-25
65868.03349632557,1458250.6997105256,1524118.7332068512,0.4292439620635019,2020-09-28
65868.03349632557,1463076.027745645,1528944.0612419706,0.43693489764410864,2020-09-29
65868.03349632557,1470500.364777394,1536368.3982737197,0.4487683103000589,2020-09-30
65868.03349632557,1327218.8604327086,1393086.8939290342,0.22039651634385682,2020-10-09
65868.03349632557,1493215.0078434143,1559083.04133974,0.4849724513005804,2020-10-12
65868.03349632557,1538457.0165558653,1604325.050052191,0.5570822378295476,2020-10-13
65868.03349632557,1535918.072928267,1601786.1064245927,0.5530354970192793,2020-10-14
70868.03363304432,1522170.4943652817,1593038.5279983259,0.5390930123481711,2020-10-15
70868.03363304432,1530635.708954959,1601503.7425880032,0.5525854463570866,2020-10-16
75868.03357689198,1524312.6730035369,1600180.7065804289,0.5504767017015897,2020-10-19
80868.03342430409,1514193.332668068,1595061.366092372,0.5423171491028281,2020-10-20
90868.03348274525,1505810.5857251252,1596678.6192078704,0.5448948369694988,2020-10-21
90868.03348274525,1507018.3645495605,1597886.3980323058,0.5468198768977165,2020-10-22
90868.03348274525,1494146.245173343,1585014.2786560883,0.5263034187029907,2020-10-23
90868.03348274525,1490321.0216359925,1581189.0551187377,0.5202065176025756,2020-10-26
90868.03348274525,1488216.2193067903,1579084.2527895356,0.516851740682543,2020-10-27
90868.03348274525,1489683.0105945983,1580551.0440773435,0.519189612268189,2020-10-28
90868.03348274525,1487909.8248132477,1578777.858295993,0.516363388327027,2020-10-29
90868.03348274525,1482694.044861006,1573562.0783437514,0.5080501239596404,2020-10-30
90868.03348274525,1452865.4743704894,1543733.5078532347,0.4605073222196404,2020-11-02
90868.03348274525,1457502.411800557,1548370.4452833023,0.46789798805756844,2020-11-03
95868.033693698,1471666.9894599807,1567535.0231536787,0.4984437940126937,2020-11-04
95868.033693698,1471174.3186678495,1567042.3523615475,0.49765854183975344,2020-11-05
95868.033693698,1488807.4546050993,1584675.4882987973,0.5257634316193578,2020-11-06
95868.033693698,1503376.8602420958,1599244.8939357938,0.548985139943918,2020-11-09
95868.033693698,1530329.3429084641,1626197.3766021621,0.5919438375528205,2020-11-10
95868.033693698,1527792.7978028837,1623660.8314965817,0.5879009196698626,2020-11-11
100868.03384628589,1517332.5827715483,1618200.6166178342,0.5791980583134788,2020-11-12
105868.03402328785,1501652.7983304611,1607520.832353749,0.5621758927338444,2020-11-13
110868.03417587574,1484260.9423580063,1595128.976533882,0.5424249112169156,2020-11-16
115868.03409485157,1497863.442741501,1613731.4768363524,0.5720748397654465,2020-11-17
115868.03409485157,1499355.498429323,1615223.5325241745,0.574452979467908,2020-11-18
115868.03409485157,1489481.3494357849,1605349.3835306363,0.5587148901048841,2020-11-19
5508.034012023948,1606792.5606192662,1612300.5946312903,0.5697942025149892,2020-11-20
15462.061445037863,1599121.744518892,1614583.8059639297,0.5734333398230513,2020-11-23
15462.061445037863,1606267.3860653625,1621729.4475104003,0.5848225486842994,2020-11-24
15475.62754916384,1595310.57572725,1610786.2032764137,0.5673804627092364,2020-11-25
15475.62754916384,1585875.299009076,1601350.9265582399,0.55234187778889,2020-11-26
25475.627500946066,1588591.5059166283,1614067.1334175745,0.5726098320239204,2020-11-27
25596.540715057396,1610340.106438166,1635936.6471532234,0.607466948492667,2020-11-30
25596.540715057396,1606612.2531989869,1632208.7939140443,0.6015252427873115,2020-12-01
30596.540782959008,1631980.136805375,1662576.677588334,0.649927638512214,2020-12-02
30596.540782959008,1629277.9500326463,1659874.4908156053,0.6456207096890195,2020-12-03
30596.540782959008,1630358.957607464,1660955.498390423,0.6473436929887163,2020-12-04
30596.540782959008,1629455.6776549597,1660052.2184379187,0.6459039840455313,2020-12-07
30596.540782959008,1618138.831607466,1648735.372390425,0.6278664261233656,2020-12-08
30596.540782959008,1617669.1772369384,1648265.7180198974,0.6271178590865572,2020-12-09
31098.065846130394,1596518.7247887803,1627616.7906349108,0.5942061960512741,2020-12-10
36098.06602313235,1587736.8481515313,1623834.9141746636,0.588178384466677,2020-12-11
36098.06602313235,1569800.0716963958,1605898.137719528,0.5595895318050208,2020-12-14
36098.06602313235,1577300.6444564248,1613398.710479557,0.5715444541429812,2020-12-15
36098.06602313235,1573745.1585808373,1609843.2246039696,0.5658774792496933,2020-12-16
36098.06602313235,1589347.763408489,1625445.8294316214,0.5907459706239095,2020-12-17
36098.06602313235,1596826.8741659163,1632924.9401890486,0.6026666853643264,2020-12-18
36098.06602313235,1591442.4538746644,1627540.5198977967,0.594084630569806,2020-12-21
36098.06602313235,1601607.8149940874,1637705.8810172197,0.6102868735995178,2020-12-22
41098.06613452151,1544119.8037568666,1585217.869891388,0.5266279162426545,2020-12-23
41098.06613452151,1549700.9728032683,1590799.0389377899,0.5355235625672031,2020-12-24
41098.06613452151,1532132.6882975958,1573230.7544321173,0.5075220374042507,2020-12-25
41098.06613452151,1548792.9049113845,1589890.971045906,0.5340762222810159,2020-12-28
46098.065992309595,1537181.0662568856,1583279.1322491951,0.5235378245006461,2020-12-29
46098.065992309595,1546957.728452053,1593055.7944443626,0.53912053278268,2020-12-30
46098.065992309595,1546513.8684142113,1592611.9344065208,0.5384130785053746,2020-12-31
