date,actions,transactions
2019-06-24,"[ 0.37555724  0.04726625  0.9003958   1.         -1.          0.7374005
 -0.5259075   0.77285635 -0.5545394  -0.5214876  -0.05738021  1.
  0.43227118  1.         -0.4225441   1.         -0.45749247 -0.72356296
 -0.305933   -0.43272007  0.3266316   0.6731039   0.7583155  -0.709189
 -0.17904606 -1.          0.2412891  -0.49638993 -0.03767284  0.2896374
 -1.          0.45341697 -0.01741391 -1.         -0.60019356  1.
 -1.         -0.5559534  -1.         -0.3458415  -0.00837487 -1.
 -0.44185138 -0.8515884  -1.         -0.3183989   0.29558697 -0.2851495
  0.69236207  0.6392455 ]","[ 163.77137756    3.07566023  790.45880127 1007.43487549 -217.92948914
  291.7093811   -73.86881256  313.62103271    0.         -114.16953278
  -11.59866333   91.26352692   52.98194122    5.25771904 -105.82386017
   93.30673218  -59.07244873 -174.90293884  -94.05567169 -192.21922302
   46.86613083  244.27296448  120.5079422     0.          -39.03575134
 -207.23928833   68.22512817 -204.04730225  -10.61978626  150.47035217
 -292.92355347    0.          -25.15806389  -58.93474197 -312.56173706
   95.13679504    0.          -80.18434906 -180.31143188 -306.11401367
   -1.84990036    0.         -604.58013916 -645.99432373  -59.39582443
  -12.56513023   34.36817932  -16.89480591   68.05544281   51.83144379]"
2019-06-25,"[ 0.9333798  -0.3115212  -1.         -0.8876411   0.48298386  0.8493208
  0.39356372 -0.17205213 -1.         -0.7625747   0.28033927  0.47130087
  0.39059523 -0.37084407  1.         -0.3371095  -0.5089504   0.69748974
  0.37568074 -0.86104107 -1.         -0.43479633 -1.          0.5091133
  0.15696287 -0.13872854 -0.2729536   0.1311547   0.22718771  0.82183486
 -0.18622506  0.33363858  0.0218478   0.43433192  0.13581218  0.40122467
 -0.40575457  1.          0.00449507  0.41181812 -1.          1.
 -0.19972508 -0.78233236 -0.7256572   0.22027647 -0.5142388   0.701773
 -1.          0.07965415]","[ 4.09054169e+02 -2.00404510e+01 -8.75166260e+02 -8.95901306e+02
  1.05568855e+02  3.34710358e+02  5.48866615e+01 -6.95508575e+01
  0.00000000e+00 -1.66030472e+02  5.63763466e+01  4.29084129e+01
  4.67816811e+01 -1.92846107e+00  2.43324402e+02 -3.16854267e+01
 -6.49726639e+01  1.68788086e+02  1.14220612e+02 -3.89593750e+02
 -1.50156006e+02 -1.57569153e+02 -1.39964575e+02  0.00000000e+00
  3.37112312e+01 -2.81644573e+01 -7.59647751e+01  5.42652206e+01
  6.41121216e+01  4.29946869e+02 -5.30247536e+01  0.00000000e+00
  3.13914185e+01  2.55275841e+01  7.18925323e+01  3.77229843e+01
  0.00000000e+00  1.44072708e+02  8.04251075e-01  3.62650024e+02
 -2.25830490e+02  0.00000000e+00 -2.71934570e+02 -5.95155884e+02
 -4.25875664e+01  8.67249966e+00 -5.97628212e+01  4.11921768e+01
 -1.00803810e+02  6.60132933e+00]"
2019-06-26,"[ 0.9963554   0.8472892   0.657303    0.58186954 -0.3702901   0.8212032
 -0.5523847  -1.          0.9763551  -1.          0.2897025   1.
 -0.2937344  -0.13371816  1.          1.         -1.          0.8476474
  0.76521903 -0.21869552 -0.9177507  -0.03259026  0.18351191 -0.73450345
 -1.         -1.         -0.00447981  1.         -1.          0.63554436
 -1.         -0.2320178   1.         -0.04188577  0.9812373  -0.48118317
  0.6248017  -0.7225956   0.62855583 -0.21962556  1.         -0.55497503
  0.17292643 -0.2589348  -0.2377114  -1.         -1.          0.7611826
 -1.          0.12489059]","[ 4.50509308e+02  5.49583206e+01  5.81601685e+02  5.88365051e+02
 -8.13502579e+01  3.26854828e+02 -8.09378510e+01 -4.09889832e+02
  8.10091858e+02 -2.18757111e+02  5.91222382e+01  9.10839691e+01
 -3.50745239e+01 -6.98274910e-01  2.21179245e+02  9.53499756e+01
 -1.29154251e+02  2.07974899e+02  2.35258011e+02 -9.89527740e+01
 -1.42200058e+02 -1.17940502e+01  2.90549927e+01  0.00000000e+00
 -2.21855423e+02 -1.91978378e+02 -1.24922311e+00  4.20624023e+02
 -2.26280490e+02  3.35851044e+02 -2.85202545e+02  0.00000000e+00
  1.44471094e+03 -2.50671005e+00  5.27569641e+02 -4.64577293e+01
  5.88769043e+02 -1.06753548e+02  1.14715874e+02 -1.95396408e+02
  2.26826294e+02  0.00000000e+00  2.37203949e+02 -1.98399216e+02
 -1.41142693e+01 -3.92789345e+01 -1.18216721e+02  4.42927094e+01
 -1.01312813e+02  1.07877827e+01]"
2019-06-27,"[ 0.3159981   1.          0.0647264   0.8235583   0.47526872  1.
  0.51961356 -0.45854217 -0.02794442  0.24892253  0.6130342  -1.
  1.         -0.801886    0.6215453   0.7138414  -0.20085986 -0.27725703
 -0.47514516 -0.46883425 -0.99195904  0.67916906 -0.02524764  0.5028352
  1.         -0.2997823   0.9267078  -0.57780206  0.84029657  0.6751437
 -0.04095455  0.10852528  1.          0.9810511   0.12792999 -1.
  0.4869327  -0.18948531  0.519998    0.6712157  -0.92501926 -0.55329937
 -1.         -1.          0.01340141  0.76513064 -1.          0.7844904
  0.08072428 -0.07323992]","[    0.             0.             0.             0.
     0.             0.             0.          -189.57110596
   -23.11060524     0.             0.           -90.44011688
     0.            -4.20077419     0.             0.
   -25.72408867   -68.36029053  -143.62475586  -209.17025757
  -149.57659912     0.            -3.94991779     0.
     0.           -63.95164871     0.          -241.63079834
     0.             0.           -11.88266468     0.
     0.             0.             0.           -95.83758545
     0.           -27.97070694     0.             0.
  -215.71270752     0.         -1382.28466797  -762.91619873
     0.             0.          -113.82209778     0.
     0.            -5.97438955]"
2019-06-28,"[-0.67306864 -1.          0.00658869 -0.47535127  0.17636675 -0.08115429
 -0.6215756   0.40066102 -1.          1.         -0.16811739  1.
  0.65881073  0.00356869 -0.8578206  -0.0622508   1.         -0.40738416
 -0.02701237 -1.         -0.0632294  -0.62592113 -0.59542215  1.
 -0.72713757  1.          0.8788997   0.44820315  0.9295079  -1.
 -1.          0.80935156  1.          1.          0.5576588  -0.0430612
 -0.02169506 -0.44422993  0.15879044 -0.21957795 -0.13965197  1.
 -1.         -0.6220125  -1.         -0.07719749  1.          0.52113295
  0.5149089  -0.8480685 ]","[-3.04856659e+02 -6.26448669e+01  5.81156397e+00 -4.77116608e+02
  3.80338478e+01 -3.25502548e+01 -3.80148430e+01  1.64996506e+02
 -7.86981253e+02  2.16529892e+02 -3.30650749e+01  8.98994370e+01
  7.89795074e+01  1.83855947e-02 -2.06432159e+02 -5.87642097e+00
  1.25679932e+02 -1.00481995e+02 -8.14160347e+00 -7.59245682e+00
 -9.35669994e+00 -2.27630859e+02 -2.51050749e+01  0.00000000e+00
 -1.58325317e+02  2.30339386e+02  2.44483795e+02  1.86816681e+02
  2.65023956e+02 -5.26315796e+02 -7.24469614e+01  0.00000000e+00
  1.45268604e+03  5.88811646e+01  3.01088898e+02 -4.03111696e+00
 -2.01671944e+01 -6.55022812e+01  2.84204979e+01 -1.94354614e+02
 -3.22161751e+01  0.00000000e+00 -1.38228467e+03 -4.74543396e+02
 -4.85270307e+01 -2.77823138e+00  1.13665039e+02  3.00470104e+01
  4.62770386e+01 -6.32461662e+01]"
2019-07-01,"[ 0.5348667   1.         -0.6420046  -0.75023204 -1.          0.17274629
  1.         -1.          0.6457325  -1.          1.          0.52300125
 -1.          0.7295673   0.20610127 -1.         -0.4120798   0.6958152
  1.          0.10114313 -0.5337087  -0.9693114   0.8942787   0.6745942
 -0.5002785  -1.          0.48671156 -0.15308316  0.03841282  0.4377346
 -1.         -1.         -1.         -0.8090784  -0.7965248   1.
  0.26801112 -0.72585416  0.942098   -1.         -1.         -0.6653569
  1.         -0.5870679  -0.5629297  -0.48965877 -0.45256746 -0.42703095
 -1.          0.6572216 ]","[  241.43121338    60.76810837  -567.17193604  -747.5111084
  -216.64810181    68.59857178   147.13542175  -413.74630737
   530.47161865  -216.86987305   201.49833679    47.65864944
  -120.24607086     3.75020432    49.27257538   -95.83959961
   -51.49066925   169.13430786   301.92507935    45.84536362
   -80.40493774  -350.39063454   137.4781189      0.
  -109.21250916  -241.15678406   135.25627136   -64.33687592
    10.98230839   229.92437744     0.             0.
 -1460.7923584    -47.33839035  -431.41677856    94.56640625
   249.98240662  -106.26599884   169.51100159  -902.05487061
  -230.58583069     0.          1389.54504395  -136.24256897
     0.           -17.77831078   -51.6370163    -24.6119976
   -91.33103943    53.13535309]"
2019-07-02,"[-0.5043978  -0.6117034  -1.         -1.         -0.62302715 -0.7704195
 -0.19972305  0.8701517  -1.          0.26529828  0.73212403  0.26337603
  0.06307781  1.          1.          1.         -1.         -0.61579496
 -0.2856844  -0.8714672   0.06584252 -0.89274174  0.7407676   1.
 -0.8512468   1.         -0.9074564  -1.         -0.5687177  -1.
  0.26137018  0.28953913  0.05462239  1.          0.9284321  -0.48487255
 -0.44742393 -0.23601685 -0.9767509  -0.13037005  0.30815235  1.
 -1.         -0.42114508 -1.         -0.2687907   0.79349893  0.37254518
  0.11270946 -1.        ]","[ -227.09368896   -36.00318146  -873.80505371  -994.56964111
  -131.82188416  -298.6307373    -28.65368271   352.83093262
  -530.47161865    56.32037735   141.9664917     23.21581841
     7.39308596     4.90189362   247.54681396    92.97464752
  -123.58312225  -144.83432007   -83.78430939   -45.84536362
     9.16865921     0.           111.05361176     0.
  -183.29244995   237.88340759  -251.93267822  -381.9213562
  -159.97325134  -515.41607666    72.4354248      0.
    79.34918213    56.45131302   490.45544434   -43.6023941
  -415.21179199   -33.76695633  -167.24212646  -115.19638824
    69.68209839     0.         -1375.09973145     0.
     0.            -8.91162682    86.14389038    20.76948738
    10.05937481   -53.13535309]"
2019-07-03,"[ 1.          1.         -1.          0.4858732   0.97664374  0.1996241
  1.         -0.24188255  0.6310828   1.         -0.3735232  -1.
 -0.83172417 -0.4833448  -1.          0.10483214  0.7710501  -1.
  1.         -0.2856718  -0.45804292 -1.          1.         -1.
  1.          1.         -0.43087578 -0.12871493 -0.4688816   0.73341143
  0.3723111   1.          0.24037434  0.61597574  1.          0.2842477
  1.          0.7031918  -0.9906778  -1.         -0.22684437 -0.7209209
  1.          0.12785818  1.          0.87698025  0.62419474 -1.
  1.         -1.        ]","[ 454.10372925   60.30024719 -871.09533691  486.7883606   208.60877991
   78.61074066  144.95988464  -96.74217987  506.91821289  206.50405884
  -71.74777222  -85.66117859  -98.33415985   -2.38516164 -239.65184021
    9.80957127   93.87937927 -242.98266602  290.33981323    0.
  -65.58986664    0.          149.00331116    0.          223.23022461
  236.33509827 -118.34580994  -49.0111084  -116.03301334  381.01669312
  104.46321869    0.          347.27142334   35.07047653  534.30218506
   25.80185699  926.44061279  101.47506714 -171.99624634 -877.63952637
  -52.12033081    0.         1375.09973145   97.40833282   55.03874207
   30.83465958   64.45961761  -56.25815582   92.87017059    0.        ]"
2019-07-04,"[ 0.1891634   0.10348514  1.          1.         -1.          1.
 -1.         -1.          1.          0.25153744  0.02484206 -0.01507442
 -1.         -0.30841663  0.21779741 -1.         -0.6854448   0.03167317
  0.05583719  0.52882314 -0.04046671  0.29744655 -0.51595217 -1.
  0.57827723  0.28217608 -0.7552605  -1.          1.          1.
  0.4929834  -0.17474103  0.33404118  0.20101783  0.5052467  -0.23815952
 -0.85741895 -1.          1.          0.4295151   0.4393452   1.
  0.19889244 -0.14387992  1.         -0.20633344 -0.70771337  0.5453926
  0.03836852  0.04605666]","[  86.27198792    6.35841703  868.38720703 1013.04803467 -220.16151428
  402.02297974 -146.44332886 -395.16320801  816.206604     51.90470123
    4.74849987   -1.3260448  -120.21802521   -1.57909942   50.47495651
  -96.09342194  -84.26763916    7.92594004   16.24789429  222.17033386
   -5.79134989  110.43042755  -78.98669434    0.          129.08895874
   67.44073486 -206.93997192 -377.64920044  285.27740479  520.5513916
  141.06520081    0.          479.95803833   11.49541664  277.45257568
  -22.33517456 -795.68939209 -145.84190369  175.52851868  375.05029297
  104.49006653    0.          272.08267212  -97.40833282   56.91124344
   -7.28774118  -74.42031097   31.2847805     3.58385992    3.50224781]"
2019-07-05,"[ 0.6452887  -0.27478406 -1.         -0.83068204  0.29745272 -0.7376201
 -0.85254943  0.1217657  -0.6409893   1.          0.21054883  1.
  0.48405376 -1.         -1.          0.69490206  0.74409556 -0.88125867
 -0.23472545  0.5046599  -1.         -0.17453906  1.          0.36872184
  1.          0.47022447 -1.         -0.6329943  -0.38562718 -0.74746263
  0.128985    0.77655363  0.70345515  0.4378682  -0.92070735 -1.
  1.          0.89677656  0.41241172  0.2756307  -1.          0.23293503
  0.25668213  0.71496516  0.2346742  -0.4371479  -0.41916266  0.27667642
 -0.640989    0.25084502]","[ 292.77807617  -17.54190063 -871.09533691 -830.715271     65.01613617
 -297.92480469 -116.99829483   47.12951279 -522.33557129  205.96559143
   40.48875809   90.97376251   58.11053085   -5.15498209 -239.12690735
   66.56978607   90.19515228 -220.10667419  -68.91649628  217.5614624
 -144.97964478  -65.31661987  153.73074341    0.          226.4359436
  113.34369659 -275.86663818 -241.75404358 -110.25164032 -384.87341309
   36.74660492    0.         1010.74041748   25.25162506 -501.84631348
  -95.67913055  926.37194824  132.96452332   73.09516907  236.30485535
 -238.49272156    0.          351.13833618  545.48345947   14.13802147
  -15.85618019  -44.64601135   16.44753075  -60.3681488    18.81554031]"
2019-07-08,"[ 0.10392518  0.0289182   0.40015152  1.          0.08226541  0.64762646
 -0.3204158   1.          1.          1.          1.         -0.97645485
 -0.07873135  0.62764716  1.          0.5552639  -0.9225913   0.8716042
  0.14110416 -0.29413408 -0.16110864 -0.78965133  0.37199205  1.
 -1.         -0.9045188   0.73932546 -0.00255512 -0.08536135 -0.78758496
 -0.5651814  -0.0984693   0.01320695  0.65141135 -1.         -0.7958549
 -0.29462388 -1.         -1.          1.         -1.          0.49480394
 -1.         -0.36080128  1.          0.65116185 -0.25662664 -0.3738358
 -1.          0.5034291 ]","[ 4.73562508e+01  1.80868542e+00  3.49135803e+02  1.00557086e+03
  1.80270596e+01  2.61371552e+02  0.00000000e+00  3.89912201e+02
  8.16206604e+02  2.05049133e+02  1.90149490e+02 -8.71315002e+01
 -9.31690025e+00  3.17525363e+00  2.35128143e+02  5.29675255e+01
 -1.10488388e+02  2.17861832e+02  4.14288445e+01 -1.27231628e+02
 -2.28542995e+01 -4.51138077e+01  5.70841103e+01  0.00000000e+00
 -2.25122803e+02 -2.19483719e+02  2.03163849e+02 -9.84018981e-01
 -2.44316788e+01 -4.08757080e+02 -1.62800476e+02  0.00000000e+00
  1.90279903e+01  3.71737175e+01 -5.44490295e+02 -7.56736221e+01
 -2.73412537e+02 -1.47654648e+02 -1.73496658e+02  8.61593628e+02
 -1.53369520e+02  0.00000000e+00 -1.37151636e+03 -2.76879181e+02
  5.80165520e+01  2.28990784e+01 -2.73255901e+01 -2.15276241e+01
 -9.20810318e+01  3.78831444e+01]"
2019-07-09,"[-0.520112    0.6253604  -0.05533199  0.3495767   0.85593015 -0.3536378
 -0.32453176 -1.         -0.8242243  -1.          0.60080546  0.4697854
 -0.90396756 -0.21214887 -0.06769451  0.37923735 -0.8637592  -1.
 -0.8512254   0.1869942  -0.9873669   0.4916538  -1.          1.
  0.6613334   0.5343849  -0.786792   -0.0175769  -1.          0.21810707
 -0.6818207  -0.698825   -0.70017725 -1.         -1.          0.80107343
 -0.52450716  0.03012715 -0.43360612 -0.08505753  0.3041647   0.5416039
  0.98979795 -0.97154605  0.76606166  1.          0.173057   -1.
  1.          0.58407974]","[-2.41382629e+02  3.99022751e+01 -4.90010567e+01  3.57462341e+02
  1.90558182e+02 -1.44633591e+02  0.00000000e+00 -3.92813080e+02
 -6.94001831e+02 -2.11155777e+02  1.17395721e+02  4.24874458e+01
 -6.72396317e+01 -1.08955944e+00 -1.63866386e+01  3.76440392e+01
 -1.07231606e+02 -2.58253784e+02 -2.54504333e+02  8.44591217e+01
 -1.38922531e+02  1.86832626e+02 -1.55735107e+02  0.00000000e+00
  1.52696915e+02  1.27181206e+02 -2.23634811e+02 -7.02009010e+00
 -1.50594086e+02  1.16912392e+02 -1.91909973e+02  0.00000000e+00
 -1.02281354e+03 -5.85222435e+01 -5.69846008e+02  7.91188354e+01
 -4.93718872e+02  4.61015034e+00 -7.80734863e+01 -7.49022827e+01
  7.38066788e+01  0.00000000e+00  1.38263110e+03 -2.68604279e+02
  4.52285728e+01  3.61777763e+01  1.87948952e+01 -5.92721863e+01
  9.55474854e+01  4.66835060e+01]"
2019-07-10,"[-0.9759701   0.6088838  -0.46170413 -0.38817504  0.11542905 -1.
 -0.88860106 -0.2589235  -0.23332009  0.62430847 -0.17694598  0.12968725
  0.0369501  -0.2987919  -0.701296   -0.53410465  1.          0.18550381
  1.         -1.          0.15837044 -0.54269356 -0.4640587  -0.49415085
 -0.88722354  0.18283789 -0.9309652  -0.98393965  1.          0.9636456
 -1.         -1.         -0.25146005 -0.14666653  0.7953799  -1.
 -1.          0.51148903 -0.29007226  1.         -1.          0.71906555
 -0.43284842 -0.8857413   0.28647217  1.         -0.16201058 -0.3397583
  0.42918712  0.04802885]","[-452.5461731    38.56101227 -410.2505188  -402.21224976   25.63187599
 -409.95367432    0.         -101.40660095 -198.10494995  131.62567139
  -34.3769989    11.73247337    4.55597019   -1.54837787 -172.60546875
  -52.93605042  124.0562439    47.60609436  299.49984741 -396.95928955
   22.2389164  -186.83262634  -71.64030457    0.         -206.55490112
   43.3723526  -265.72885132 -238.4587841   293.44271851  519.74328613
    0.            0.         -369.38131714   -8.68720055  454.24841309
  -99.40753174 -693.36422348   78.40450287  -52.02716827  892.74554443
  -73.80667877    0.         -607.83074951    0.           16.90945244
   36.34804153  -17.6306572   -20.08118057   40.26145554    3.8045125 ]"
2019-07-11,"[-0.13920358 -0.8169684  -0.06604926  0.6444127  -1.         -0.14523017
 -1.          0.4541128  -0.28889787  0.43819982  0.13495536  0.6633568
 -0.66556436  0.5882459  -0.92813504  0.09447726 -0.7889049   0.41843414
 -0.3027899  -0.3992223  -0.60542107 -0.8283567   0.99602103 -0.21013345
  0.58201957  0.65427154 -0.26713324 -1.         -1.         -0.9971945
  0.2505175  -0.564065   -0.29321563  0.9737995  -1.         -0.03164715
 -0.68403673 -0.28634533  0.819282    0.42083886 -0.51942104 -0.47206464
  0.7106096  -1.         -0.24804427  0.29496416 -1.         -0.11250871
 -1.          0.81403357]","[ -64.66104126  -51.09718323  -58.6885376   675.41418457 -222.34475708
  -60.44406891    0.          178.11558533 -246.95080566   94.32942963
   25.18265533   59.18421173   -4.55597019    3.02832317 -234.83653259
    9.41668797 -100.2181015   108.36219788  -91.31454468    0.
  -84.63544464    0.          154.27355957    0.          134.87786865
  156.37240601  -75.92894745    0.         -293.44271851 -541.18884277
   72.16155243    0.         -429.51925659   57.44933319 -574.30334473
   -3.12744856    0.          -43.27236176  147.67372131  378.30252075
    0.            0.          995.25158691    0.          -14.15503025
   10.28209686 -109.02700043   -6.62774181  -90.6125412    61.3682251 ]"
2019-07-12,"[ 0.3237277   0.3193778  -1.          0.7860297   0.73227537 -0.43218017
 -0.8605148  -0.97234744 -0.87325436 -1.          0.9119314  -0.72718143
 -0.2732892  -0.00419491 -0.25754476 -1.         -1.          0.3640003
 -0.3218123   0.33556288  0.40971115  0.19466855 -0.5239904   1.
  1.          1.          0.28443804 -0.7131135  -0.25531593 -0.43455613
  0.46696466 -1.          1.          0.31415188 -0.28437984  0.0331019
 -0.06289984  1.         -1.          0.5691029   0.49076527  0.13555618
  0.07028298 -1.          1.          1.         -0.57222205 -0.48446497
 -1.         -0.7724666 ]","[ 1.49714508e+02  2.02793732e+01 -7.79582768e+02  8.20695862e+02
  1.62958176e+02 -1.75102173e+02  0.00000000e+00 -3.81100494e+02
 -4.77938263e+02 -2.16614319e+02  1.70854294e+02 -6.56085434e+01
  0.00000000e+00 -2.16180962e-02 -6.12289200e+01 -1.00160454e+02
 -1.26230431e+02  9.41907883e+01 -9.70512695e+01  1.54149963e+02
  5.82522163e+01  7.31143951e+01 -7.94360504e+01  0.00000000e+00
  2.40466705e+02  2.50546188e+02  8.10175476e+01  0.00000000e+00
  0.00000000e+00 -2.36331055e+02  1.34285568e+02  0.00000000e+00
  1.46485803e+03  1.85123444e+01 -1.62052719e+02  3.24288058e+00
  0.00000000e+00  1.47614120e+02 -1.74506668e+02  5.10699310e+02
  1.21960777e+02  0.00000000e+00  9.86954193e+01  0.00000000e+00
  5.82725449e+01  3.52257309e+01 -2.13717670e+01 -2.87378178e+01
 -9.12408752e+01 -5.82220306e+01]"
2019-07-15,"[-0.33862016 -1.         -0.02308653  0.03536573  0.62781256  0.313697
  1.          1.         -0.22721572  0.2173579  -0.22492698 -0.8340828
 -1.         -0.3287238  -0.01687052 -1.         -1.         -1.
 -0.03591552 -0.61649275 -0.2719707   0.10923072  0.59325135  0.08557431
 -1.          0.69479275  0.1958044   1.          0.6805316   0.00662671
  0.8647418  -0.89410836 -1.          0.8739108  -0.5318881   1.
 -1.          0.63707286  0.33918798  0.05865622 -1.         -1.
 -0.06593149 -0.8377875  -0.4953278  -1.         -0.24447438  0.8295482
  1.         -0.6970296 ]","[ -154.97064209   -62.1402092      0.            36.7841301
   138.57528687   124.09588623   145.61636353   389.62353516
     0.            47.81089783   -42.26520538   -75.4913559
     0.            -1.68616176    -4.08281517  -100.20662689
  -125.77129364  -258.5609436    -10.83130455  -154.14996338
   -39.38453293    40.61165237    90.06889343     0.
  -225.92947388   179.01861572    55.77170181   396.57675171
   195.74293518     3.57412052   248.5375824      0.
 -1460.7923584     51.05101776   -85.47425079    95.03264618
     0.            90.39597321    56.35363007    52.00664902
  -121.96077728     0.           -91.85473633     0.
   -28.34078598   -35.85730362     0.            49.11620331
    90.99181366   -53.21137238]"
2019-07-16,"[-0.77967554  1.          0.6829509   0.14363575  0.9473444   0.87817097
 -0.5568309  -1.          0.5682935   0.9717392  -0.10223654 -0.18707427
  0.17159012 -0.47708693 -0.48485395  1.          0.48181474 -0.17153576
  0.18680236 -0.6252365   1.         -0.02444039  1.          0.08335362
  1.          0.33825487 -1.         -1.         -0.04495551  1.
  0.95537525 -0.5433655  -0.13148625  0.7711364   0.24805917 -1.
  0.86551     0.1627963   0.00300021  0.96300536 -0.10201164 -1.
  1.         -1.         -0.9330046  -0.06832006 -0.1771188   0.32899132
 -0.53410274  0.37538108]","[-3.57442719e+02  6.28537102e+01  6.03804260e+02  1.48829926e+02
  2.06279877e+02  3.39639160e+02 -8.13133926e+01 -3.95460114e+02
  4.80911835e+02  2.11185211e+02 -1.89800720e+01 -1.66980515e+01
  2.12488136e+01 -2.47265506e+00 -1.16536301e+02  9.55033188e+01
  6.02331696e+01 -4.16029816e+01  5.59154549e+01  0.00000000e+00
  1.41017075e+02 -8.97052860e+00  1.52317352e+02  0.00000000e+00
  2.19921356e+02  8.54645081e+01 -2.86792633e+02 -3.96576752e+02
 -1.28528786e+01  5.33840149e+02  2.72177399e+02  0.00000000e+00
 -1.92608704e+02  4.53899612e+01  1.38439789e+02 -9.48075790e+01
  8.13250488e+02  2.28869572e+01  4.98301446e-01  8.42318054e+02
  0.00000000e+00  0.00000000e+00  1.39318457e+03  0.00000000e+00
 -5.33161316e+01 -2.35312152e+00  0.00000000e+00  1.95325451e+01
 -4.53244019e+01  2.66861744e+01]"
2019-07-17,"[ 0.45040536  1.         -1.          1.         -0.13678414  1.
 -0.03715162 -0.5113232   1.          1.         -0.68155515 -0.8380664
 -1.         -1.         -0.69604015  0.08399937 -0.25867808 -1.
  0.00312356 -1.          0.87963206  1.          0.93122    -1.
 -0.2583459   1.         -0.5445349  -0.4518233  -0.9520129  -1.
 -0.5501793   0.59650266  1.          0.15098576 -0.5700361  -0.6147803
 -0.28914207  0.8605215   1.          1.         -0.95397645  0.23638016
 -0.5807888   0.31221476  0.31583768 -0.7100505  -0.10677242  1.
 -0.010471   -1.        ]","[ 2.05593201e+02  6.39591484e+01 -6.03804260e+02  1.02834106e+03
 -3.01146011e+01  3.87044830e+02 -5.42367363e+00 -1.99665421e+02
  8.43412109e+02  2.19412766e+02 -1.27131622e+02 -7.62996674e+01
 -2.12488136e+01 -5.22527695e+00 -1.67582413e+02  8.01401424e+00
 -3.27967834e+01 -2.39334076e+02  9.48569000e-01  0.00000000e+00
  1.20544769e+02  3.68873016e+02  1.46310120e+02  0.00000000e+00
 -5.64221840e+01  2.53418610e+02 -1.54776566e+02  0.00000000e+00
 -1.82890057e+02 -5.32209290e+02 -1.57518127e+02  3.09014313e+02
  1.46894641e+03  9.00269222e+00 -1.38439789e+02 -5.90169106e+01
 -2.71194427e+02  1.21169151e+02  1.69120041e+02  8.70276550e+02
  0.00000000e+00  0.00000000e+00 -8.09145935e+02  2.48278168e+02
  1.83875847e+01 -2.42052059e+01  0.00000000e+00  6.04262466e+01
 -8.80063951e-01 -6.88697662e+01]"
2019-07-18,"[ 0.49397525  1.         -0.25095838 -1.          0.6519661  -1.
  1.         -1.          0.3087331   0.4452491  -1.          0.67660445
  0.5561437   1.         -0.41645065  0.44531515 -1.         -0.5028329
 -1.         -0.08829975  0.6488414  -0.3523865  -0.9194671  -0.17858353
 -1.          0.35084325  1.         -1.          0.23659438  0.5412021
 -0.28649083 -0.42961752  0.09904373 -0.25968203 -0.8238098  -0.450972
 -0.83088744  0.67699075  1.         -0.04255488 -0.08162741  0.7014473
 -0.06335882  0.12910837 -0.14075366  0.36415908  0.9503663  -1.
 -0.0148957  -0.30640015]","[  226.85638428    63.22055817     0.         -1032.22607422
   145.65168762  -378.98312378   146.40216064  -389.33532715
   260.82479858    97.1663208   -189.6539917     61.43242645
    68.45806122     5.24968147  -103.09102631    42.70387268
  -127.15916443  -121.90775299  -308.16452026     0.
    87.08110809  -130.63931274  -145.39787292     0.
  -218.96691895    88.99907684   285.58374023     0.
    68.50421906   286.57473755   -82.52366638  -202.32719421
   145.8971405    -15.47670174     0.           -43.50046921
  -542.05606079    94.85144043   169.51393127   -37.15869141
     0.             0.           -88.73783875   102.98023224
    -8.33859539    12.6057291    102.65884399   -60.63207626
    -1.19261026   -18.44018126]"
