cash,asset_value,total_assets,reward,date
99251.07840891488,1448742.1574494606,1547993.2358583754,0.41063641287024644,2020-05-27
99251.07840891488,1427893.514465969,1527144.592874884,0.37816954107085654,2020-05-28
99251.07840891488,1439171.8515944625,1538422.9300033774,0.3957329060318777,2020-05-29
99251.07840891488,1437094.5851991195,1536345.6636080344,0.3924980508039292,2020-06-01
99251.07840891488,1484762.6704324044,1584013.7488413192,0.4667299139240805,2020-06-02
99251.07840891488,1487572.9848246605,1586824.0632335753,0.4711063194849414,2020-06-03
99251.07840891488,1489377.5222910072,1588628.600699922,0.4739164633692925,2020-06-04
99251.07840891488,1473618.4554166328,1572869.5338255477,0.44937541269786696,2020-06-05
99251.07840891488,1517590.6978595206,1616841.7762684354,0.5178518674606718,2020-06-08
104251.07851494515,1514433.9135672974,1618684.9920822426,0.5207222437999314,2020-06-09
104251.07851494515,1530099.83329039,1634350.9118053352,0.5451182396291044,2020-06-10
104251.07851494515,1540295.0514810868,1644546.129996032,0.5609949008691794,2020-06-11
8966.07902587583,1617650.416330529,1626616.4953564047,0.5330736999682087,2020-06-12
8966.07902587583,1613779.420010672,1622745.4990365477,0.5270455310676131,2020-06-15
18801.52485907285,1554008.406735971,1572809.931595044,0.44928259620241184,2020-06-16
18904.651220960975,1571709.0250783914,1590613.6762993524,0.4770077530541814,2020-06-17
28774.026805816626,1554308.5679385613,1583082.594744378,0.465279859802342,2020-06-18
28774.026805816626,1566746.5455457023,1595520.572351519,0.4846490928375321,2020-06-19
28774.026805816626,1588003.7226979446,1616777.7495037613,0.5177521607909356,2020-06-22
33774.026735198946,1601523.847586344,1635297.874321543,0.5465929116562905,2020-06-23
43774.02666300351,1587382.5394756477,1631156.5661386512,0.540143795425456,2020-06-24
48774.02683695371,1608440.3826612975,1657214.409498251,0.5807227750930827,2020-06-29
48774.02683695371,1580128.2745702355,1628902.301407189,0.5366333068005503,2020-06-30
48774.02683695371,1590793.9463281531,1639567.973165107,0.5532425891357549,2020-07-01
53774.02692064817,1617097.2330249436,1670871.2599455917,0.6019901167137502,2020-07-02
53774.02692064817,1648467.202142015,1702241.2290626632,0.6508414863919224,2020-07-03
53774.02692064817,1669512.4838167527,1723286.5107374007,0.6836145768351126,2020-07-06
68774.02682077634,1776292.9852680946,1845067.0120888709,0.8450670120888708,2020-07-07
78774.0266943817,1777352.9410424887,1856126.9677368703,0.8561269677368704,2020-07-08
93774.0265355606,1797390.1468417703,1891164.1733773309,0.8911641733773308,2020-07-09
103774.02642568969,1825069.318801249,1928843.3452269386,0.9288433452269387,2020-07-10
113774.02647993773,1767356.6751363252,1881130.701616263,0.8563943000164421,2020-07-13
13414.026739645977,1877694.9695017685,1891108.9962414145,0.8715457957985685,2020-07-14
28414.026866696757,1880892.792017669,1909306.8188843657,0.8991781962614258,2020-07-15
28419.45326845533,1827173.0997822636,1855592.553050719,0.8176160152683821,2020-07-16
33419.45321637403,1716132.1016808418,1749551.5548972157,0.6565985471926794,2020-07-17
38111.48872230207,1695708.9252376638,1733820.4139599658,0.6327116682707054,2020-07-20
38111.48872230207,1772324.9268096993,1810436.4155320013,0.7490488850267667,2020-07-21
42480.72822936689,1770443.2493130432,1812923.9775424101,0.7528261121707204,2020-07-22
57026.17877616102,1753928.9793438597,1810955.1581200208,0.7498365673341798,2020-07-23
57026.17877616102,1751827.6369778442,1808853.8157540052,0.7466457936407237,2020-07-24
62026.17854201795,1674623.4135216305,1736649.5920636484,0.6370076208072022,2020-07-27
71324.61544160845,1673713.3815994842,1745037.9970410927,0.6497449559340036,2020-07-28
81229.12932060014,1661749.7963657202,1742978.9256863203,0.646618368464007,2020-07-29
81229.12932060014,1705608.2095582902,1786837.3388788903,0.7132149751449705,2020-07-30
81229.12932060014,1693374.4287095016,1774603.5580301017,0.6946386466346198,2020-07-31
81229.12932060014,1698908.991137854,1780138.1204584541,0.7030425776107333,2020-08-03
81229.12932060014,1716031.3858072688,1797260.5151278689,0.7290419993916475,2020-08-04
81229.12932060014,1742830.901080552,1824060.030401152,0.7697356006411716,2020-08-05
91229.12949519503,1723455.568063486,1814684.697558681,0.7554996694169445,2020-08-06
91229.12949519503,1711157.5193269157,1802386.6488221108,0.7368257536266798,2020-08-07
91229.12949519503,1686073.180622825,1777302.31011802,0.6987365543847109,2020-08-10
106229.12940220186,1685119.860943611,1791348.9903458129,0.7200656716556946,2020-08-11
111229.12937828829,1658533.2128438172,1769762.3422221055,0.6872875246592948,2020-08-12
116229.12960225069,1638918.2692541368,1755147.3988563875,0.6650955308286525,2020-08-13
116229.12960225069,1637251.9757956306,1753481.1053978812,0.6625653551566789,2020-08-14
116229.12960225069,1670441.448976454,1786670.5785787047,0.7129617587307628,2020-08-17
121229.12969668428,1709256.7946695732,1830485.9243662574,0.7794929699077869,2020-08-18
121229.12969668428,1721960.2950495558,1843189.42474624,0.7987825418893945,2020-08-19
869.1289456050847,1793478.1099789161,1794347.2389245213,0.7246183484808065,2020-08-20
5816.343130366132,1755864.346426491,1761680.689556857,0.6750159761763032,2020-08-21
15721.466226301189,1761360.0623399194,1777081.5285662205,0.6984013096483578,2020-08-24
20721.465992158122,1770121.9467610903,1790843.4127532484,0.7192979796753466,2020-08-25
20721.465992158122,1768385.7328465614,1789107.1988387194,0.716661633607097,2020-08-26
20721.465992158122,1728006.871832653,1748728.337824811,0.6553485369986657,2020-08-27
20721.465992158122,1738130.9939049687,1758852.4598971268,0.6707214638001826,2020-08-28
20721.465992158122,1776301.2692336761,1797022.7352258342,0.7286809435882167,2020-08-31
20721.465992158122,1762842.377576081,1783563.8435682391,0.7082443511801174,2020-09-01
30216.058786881633,1763702.1534252234,1793918.212212105,0.723966894833887,2020-09-02
30531.82298991508,1751164.0594719397,1781695.8824618547,0.7054079541916762,2020-09-03
30531.82298991508,1749596.532780764,1780128.355770679,0.7030277504652944,2020-09-04
30531.82298991508,1747644.6529507264,1778176.4759406415,0.700063927475193,2020-09-07
35026.012867234414,1672351.5477076264,1707377.5605748608,0.5925596386321011,2020-09-08
35026.012867234414,1694061.6866103134,1729087.6994775478,0.625525299636368,2020-09-09
35026.012867234414,1655942.7338025658,1690968.7466698003,0.5676437502952755,2020-09-10
35026.012867234414,1658661.964850071,1693687.9777173053,0.5717727542277761,2020-09-11
35026.012867234414,1686558.4688002265,1721584.4816674609,0.6141320729104953,2020-09-14
45026.012663035195,1689134.0207694022,1734160.0334324373,0.6332273619035343,2020-09-15
55401.29125464897,1683825.7472339356,1739227.0384885846,0.6409213325288066,2020-09-16
59686.21976645927,1674691.1245111441,1734377.3442776033,0.6335573365612923,2020-09-17
64113.733809305944,1670040.8763519074,1734154.6101612134,0.633219126962178,2020-09-18
69113.73398340873,1703373.4910293154,1772487.225012724,0.6914251104552465,2020-09-21
74113.73398340873,1673863.1747021019,1747976.9086855105,0.6542075328629509,2020-09-22
74113.73398340873,1644731.6491875113,1718845.38317092,0.609972901340981,2020-09-23
74113.73398340873,1666098.9053977844,1740212.639381193,0.6424179136910402,2020-09-24
79113.73406763724,1627414.1680656578,1706527.902133295,0.591269478662162,2020-09-25
84113.73422022513,1621321.2340341813,1705434.9682544065,0.589609918218398,2020-09-28
89113.7340516918,1615228.0143213074,1704341.7483729993,0.5879499234954193,2020-09-29
89113.7340516918,1616564.3794623313,1705678.1135140231,0.5899791210244807,2020-09-30
89113.7340516918,1557449.809877268,1646563.5439289599,0.5002168735285355,2020-10-09
89113.7340516918,1647328.7150338076,1736442.4490854994,0.6366930855005567,2020-10-12
94113.7340692394,1686818.1493078119,1780931.8833770512,0.7042478632797711,2020-10-13
94113.7340692394,1680965.80811788,1775079.5421871194,0.6953614025982725,2020-10-14
94113.7340692394,1663633.6830725167,1757747.417141756,0.6690435166883719,2020-10-15
99113.73419596365,1659668.9009752595,1758782.6351712232,0.6706154387648676,2020-10-16
99113.73419596365,1659540.0749419236,1758653.8091378873,0.6704198234644538,2020-10-19
109113.7338750469,1627684.9265557402,1736798.6604307871,0.6372339729866877,2020-10-20
7765.987987691445,1732813.0519089247,1740579.0398966162,0.6429742728759062,2020-10-21
12736.274511128944,1731149.6558571993,1743885.9303683282,0.6479956055701529,2020-10-22
17656.90950624613,1711883.5013180296,1729540.4108242758,0.6262127171078046,2020-10-23
27656.90957529215,1678556.6607441423,1706213.5703194344,0.5907921829587565,2020-10-26
47318.781424624576,1645242.354291191,1692561.1357158157,0.5700617061505168,2020-10-27
52338.94259161676,1650698.498541336,1703037.4411329527,0.5859694041393012,2020-10-28
52338.94259161676,1657936.204789505,1710275.1473811218,0.596959466049779,2020-10-29
52338.94259161676,1644408.5653866194,1696747.507978236,0.5764184839426449,2020-10-30
52500.806994387756,1664493.5910464479,1716994.3980408355,0.6071622814460179,2020-11-02
52500.806994387756,1664596.302854538,1717097.1098489256,0.6073182437206865,2020-11-03
52500.806994387756,1670074.1892393874,1722574.996233775,0.6156361152180672,2020-11-04
52500.806994387756,1668111.7296439742,1720612.5366383619,0.6126562274316765,2020-11-05
57500.80705862726,1685317.565143051,1742818.3722016783,0.6463745767604403,2020-11-06
57500.80705862726,1684155.0058127209,1741655.812871348,0.6446092938687555,2020-11-09
57500.80705862726,1735355.0942501067,1792855.901308734,0.7223538337070724,2020-11-10
57500.80705862726,1726057.0588491824,1783557.8659078097,0.7082352744290107,2020-11-11
57500.80705862726,1703034.9687502289,1760535.7758088561,0.6732774871383057,2020-11-12
62500.80718924249,1682570.239267311,1745071.0464565535,0.6497951396675741,2020-11-13
67500.80704951013,1662509.4866364289,1730010.293685939,0.6269262085874646,2020-11-16
67500.80704951013,1671924.3420534513,1739425.1491029614,0.6412221526840421,2020-11-17
67500.80704951013,1699501.7819830705,1767002.5890325806,0.6830969900657986,2020-11-18
67500.80704951013,1700790.115721054,1768290.922770564,0.6850532545308526,2020-11-19
72500.80710333551,1702378.2187500764,1774879.0258534118,0.6950569294895351,2020-11-20
72500.80710333551,1690875.982397728,1763376.7895010635,0.6775914113700017,2020-11-23
72500.80710333551,1710902.6097114943,1783403.4168148297,0.7080007519110102,2020-11-24
72500.80710333551,1703084.7143904113,1775585.521493747,0.6961297045595001,2020-11-25
72500.80710333551,1686310.3182978057,1758811.1254011411,0.6706586996240274,2020-11-26
77500.80726553644,1678405.8524909972,1755906.6597565336,0.666248427065761,2020-11-27
87500.80709646906,1686037.9204180525,1773538.7275145215,0.6930217596141838,2020-11-30
87500.80709646906,1687510.8010346224,1775011.6081310913,0.6952582484419726,2020-12-01
92500.80724753106,1701351.0415083694,1793851.8487559005,0.7238661255476969,2020-12-02
92500.80724753106,1712703.2473780825,1805204.0546256136,0.7411038305678749,2020-12-03
92500.80724753106,1703310.1576499557,1795810.9648974868,0.7268409364819342,2020-12-04
92500.80724753106,1707782.8422210312,1800283.6494685623,0.7336324638880918,2020-12-07
97500.8073276397,1689354.9089546204,1786855.7162822601,0.7132428802289656,2020-12-08
102500.80746954645,1676447.7137432098,1778948.5212127562,0.7012362360833766,2020-12-09
112500.80743311609,1644323.8682964325,1756824.6757295486,0.6676423842163146,2020-12-10
112500.80743311609,1642211.7932113267,1754712.6006444427,0.6644353134747019,2020-12-11
112500.80743311609,1614770.608200302,1727271.4156334181,0.6227673717501631,2020-12-14
112500.80743311609,1628507.5168790435,1741008.3243121596,0.643626117830959,2020-12-15
112500.80743311609,1626038.198886185,1738539.006319301,0.6398765932319139,2020-12-16
112500.80743311609,1619047.9131472397,1731548.7205803557,0.629262225860708,2020-12-17
112500.80743311609,1634939.3561858367,1747440.1636189527,0.653392514774436,2020-12-18
2170.806859539239,1738311.6307323074,1740482.4375918466,0.6428275875485786,2020-12-21
7170.8068766290835,1746874.7097833634,1754045.5166599925,0.663422382853146,2020-12-22
22163.69125376531,1694230.1450019456,1716393.8362557108,0.6062503611534172,2020-12-23
27163.691433895317,1709057.8429879758,1736221.5344218712,0.6363576386411569,2020-12-24
32163.691569698538,1681845.0447446061,1714008.7363143046,0.6026287170689586,2020-12-25
37100.79843249151,1679527.711030159,1716628.5094626504,0.6066066996099067,2020-12-28
37100.79843249151,1668540.2531240846,1705641.051556576,0.589922844464905,2020-12-29
37100.79843249151,1690348.8486462403,1727449.6470787318,0.623038006472163,2020-12-30
37100.79843249151,1698930.386213646,1736031.1846461375,0.6360686028958215,2020-12-31
